time,x-acceleration,y-acceleration,z-acceleration
32.620,0.625,-0.866,-0.166
32.640,0.741,-1.698,-0.186
32.660,0.823,-1.930,-0.137
32.680,0.708,-1.303,-0.150
32.700,0.633,-0.242,-0.123
32.720,0.561,1.043,-0.051
32.740,0.695,1.999,0.102
32.760,0.763,1.999,0.129
32.780,0.720,1.999,0.084
32.800,0.595,1.999,0.001
32.820,0.648,-0.866,-0.123
32.840,0.570,0.340,-0.106
32.860,0.567,1.706,-0.022
32.880,0.652,1.999,0.061
32.900,0.778,1.999,0.103
32.920,0.691,1.999,0.045
32.940,0.579,1.911,-0.084
32.960,0.543,0.456,-0.116
32.980,0.762,-1.640,-0.155
33.000,0.809,-2.000,-0.165
33.020,0.820,-1.914,-0.154
33.040,0.737,-1.405,-0.156
33.060,0.562,0.929,-0.076
33.080,0.623,1.999,0.022
33.100,0.741,1.999,0.089
33.120,0.783,1.999,0.136
33.140,0.627,1.999,0.008
33.160,0.569,1.203,-0.089
33.180,0.581,-0.148,-0.150
33.200,0.699,-1.237,-0.148
33.220,0.771,-1.787,-0.154
33.240,0.665,-0.981,-0.136
33.260,0.573,0.172,-0.127
33.280,0.537,1.539,-0.032
33.300,0.730,1.999,0.145
33.320,0.780,1.999,0.116
33.340,0.664,1.999,0.061
33.360,0.605,1.999,-0.044
33.380,0.625,-0.687,-0.152
33.400,0.714,-1.585,-0.171
33.420,0.794,-2.000,-0.142
33.440,0.800,-1.967,-0.155
33.460,0.641,-0.469,-0.108
33.480,0.541,0.791,-0.082
33.500,0.623,1.999,0.013
33.520,0.659,1.999,0.080
33.540,0.757,1.999,0.083
33.560,0.665,1.999,0.040
33.580,0.604,1.402,-0.093
33.600,0.552,0.003,-0.147
33.620,0.738,-1.828,-0.180
33.640,0.835,-2.000,-0.150
33.660,0.792,-1.798,-0.177
33.680,0.696,-1.105,-0.144
33.700,0.550,1.391,-0.041
33.720,0.669,1.999,0.053
33.740,0.724,1.999,0.115
33.760,0.776,1.999,0.122
33.780,0.621,1.999,-0.040
33.800,0.546,0.718,-0.091
33.820,0.623,-0.545,-0.127
33.840,0.722,-1.480,-0.129
33.860,0.826,-2.000,-0.138
33.880,0.709,-1.538,-0.159
33.900,0.625,-0.619,-0.121
33.920,0.537,0.620,-0.088
33.940,0.667,1.999,0.099
33.960,0.757,1.999,0.131
33.980,0.719,1.999,0.090
34.000,0.654,1.999,0.031
34.020,0.541,0.125,-0.128
34.040,0.665,-1.031,-0.146
34.060,0.737,-1.752,-0.172
34.080,0.832,-2.000,-0.151
34.100,0.686,-1.196,-0.153
34.120,0.614,-0.063,-0.125
34.140,0.577,1.254,-0.058
34.160,0.651,1.999,0.046
34.180,0.787,1.999,0.120
34.200,0.681,1.999,0.083
34.220,0.625,1.999,-0.030
34.240,0.558,0.886,-0.103
34.260,0.712,-1.414,-0.171
34.280,0.782,-1.973,-0.166
34.300,0.832,-2.000,-0.140
34.320,0.750,-1.626,-0.168
34.340,0.549,0.495,-0.107
34.360,0.592,1.898,-0.006
34.380,0.661,1.999,0.082
34.400,0.765,1.999,0.152
34.420,0.831,-2.000,-0.150
34.440,0.803,-1.899,-0.161
34.460,0.700,-1.303,-0.140
34.480,0.626,-0.220,-0.118
34.500,0.632,1.999,0.038
34.520,0.710,1.999,0.099
34.540,0.774,1.999,0.141
34.560,0.732,1.999,0.073
34.580,0.570,1.052,-0.103
34.600,0.578,-0.328,-0.163
34.620,0.676,-1.334,-0.164
34.640,0.778,-1.900,-0.162
34.660,0.786,-1.699,-0.158
34.680,0.653,-0.863,-0.124
34.700,0.574,0.380,-0.117
34.720,0.571,1.752,-0.034
34.740,0.745,1.999,0.162
34.760,0.778,1.999,0.108
34.780,0.695,1.999,0.045
34.800,0.581,1.849,-0.079
34.820,0.603,-0.802,-0.161
34.840,0.746,-1.645,-0.137
34.860,0.843,-2.000,-0.164
34.880,0.796,-1.955,-0.155
34.900,0.628,-0.344,-0.119
34.920,0.562,0.925,-0.070
34.940,0.601,1.999,0.036
34.960,0.683,1.999,0.078
34.980,0.710,1.999,0.070
35.000,0.608,1.999,0.016
35.020,0.562,1.199,-0.106
35.040,0.583,-0.188,-0.156
35.060,0.782,-1.887,-0.163
35.080,0.837,-2.000,-0.156
35.100,0.783,-1.771,-0.160
35.120,0.666,-0.977,-0.134
35.140,0.582,1.587,-0.016
35.160,0.657,1.999,0.058
35.180,0.709,1.999,0.129
35.200,0.751,1.999,0.100
35.220,0.624,1.997,-0.046
35.240,0.552,0.571,-0.116
35.260,0.617,-0.693,-0.168
35.280,0.729,-1.568,-0.149
35.300,0.814,-1.958,-0.146
35.320,0.717,-1.477,-0.161
35.340,0.618,-0.469,-0.130
35.360,0.547,0.825,-0.100
35.380,0.684,1.999,0.100
35.400,0.775,1.999,0.130
35.420,0.751,1.999,0.096
35.440,0.635,1.999,0.013
35.460,0.538,-0.052,-0.159
35.480,0.656,-1.123,-0.131
35.500,0.772,-1.875,-0.169
35.520,0.819,-2.000,-0.156
35.540,0.681,-1.116,-0.138
35.560,0.588,0.084,-0.111
35.580,0.537,1.428,-0.031
35.600,0.648,1.999,0.060
35.620,0.753,1.999,0.113
35.640,0.687,1.999,0.065
35.660,0.600,1.999,-0.037
35.680,0.546,0.695,-0.093
35.700,0.709,-1.471,-0.157
35.720,0.799,-1.997,-0.168
35.740,0.823,-2.000,-0.148
35.760,0.756,-1.549,-0.156
35.780,0.602,1.999,-0.007
35.800,0.663,1.999,0.081
35.820,0.765,1.999,0.137
35.840,0.785,1.999,0.104
35.860,0.553,1.522,-0.080
35.880,0.556,0.101,-0.136
35.900,0.672,-1.079,-0.177
35.920,0.747,-1.799,-0.152
35.940,0.827,-1.865,-0.167
35.960,0.699,-1.197,-0.132
35.980,0.578,-0.057,-0.128
36.000,0.554,1.273,-0.037
36.020,0.568,-0.467,-0.155
36.040,0.716,-1.418,-0.129
36.060,0.811,-2.000,-0.147
36.080,0.814,-2.000,-0.160
36.100,0.665,-0.747,-0.139
36.120,0.555,0.495,-0.109
36.140,0.584,1.917,-0.021
36.160,0.657,1.999,0.085
36.180,0.758,1.999,0.106
36.200,0.635,1.999,0.033
36.220,0.576,1.656,-0.084
36.240,0.577,0.222,-0.122
36.260,0.756,-1.723,-0.176
36.280,0.844,-2.000,-0.142
36.300,0.801,-1.917,-0.156
36.320,0.716,-1.260,-0.142
36.340,0.582,1.123,-0.049
36.360,0.652,1.999,0.051
36.380,0.720,1.999,0.106
36.400,0.773,1.999,0.125
36.420,0.608,1.999,-0.008
36.440,0.558,1.033,-0.090
36.460,0.532,-0.254,-0.150
36.480,0.690,-1.319,-0.171
36.500,0.805,-2.000,-0.160
36.520,0.763,-1.698,-0.155
36.540,0.659,-0.849,-0.117
36.560,0.590,0.352,-0.088
36.580,0.658,1.999,0.071
36.600,0.736,1.999,0.142
36.620,0.758,1.999,0.109
36.640,0.685,1.999,0.063
36.660,0.525,0.375,-0.117
